AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
B31,BLUE,1673,0.0,1.4,,,1031,526297,1012,CENTURY,63,150,63,6,B26,2014301,HYBLWF,597828.69,4841977.83,242.533803,1673,2003-03-01,F24,1 YEAR,N,N,B,N,FZ-C01,N,1.15,1.58,1.31,1.346666667,0.91,1.34,1.14,1.13,B02,Y,60.7656,83.1983,2190.85,243.448203,1.1133
B31,BLUE,1696,0.0,1.1,,,1145,754390,1022,M67,63,150,63,7,B08,2013718,HYBLWF,596099.18,4844170.61,262.655272,1696,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.29,1.22,1.52,1.343333333,1.09,1.01,1.36,1.153333333,B02,,72.6852,72.7167,1762.8,263.569672,1.2633
B31,BLUE,2847,0.0,1.1,,,1058,762853,1012,CENTURY,63,63,0,6,B25,2013986,HYBLWF,596309.85,4841454.28,240.583465,2847,2003-03-01,E24,1 YEAR,N,N,B,N,FZ-C01,N,1.41,1.31,1.48,1.4,1.2,1.14,1.25,1.196666667,B02,,65.7167,84.3747,2184.13,241.497865,1.1568
B06,ORANGE,2863,0.0,3.0,,,0641,512055,1009,D67M,63,150,63,5,B74,2012238,HYBLWF,602040.45,4833238.58,204.794033,2863,2003-03-01,D16,1 YEAR,N,N,B,N,FZ-C03,N,1.74,1.19,1.0,1.31,1.55,0.99,0.8,1.113333333,B04,,73.094,113.757,685.66,205.708433,0.7842
B12,BLUE,2864,0.0,1.0,,,0821,716655,1022,M59M,63,63,0,5,B63,2011537,HYBLWF,603629.16,4841098.82,205.149703,2864,2003-03-01,H20,1 YEAR,N,N,B,N,FZ-C03,Y,1.38,1.65,1.37,1.466666667,1.15,1.5,1.16,1.27,B07,,72.636,113.5766,1963.67,206.064103,1.0406
B32,GREEN,3677,0.0,2.0,,,1142,506411,1022,M67,63,150,63,6,B06,2013531,HYBLWF,594976.3,4842311.57,250.418167,3677,2003-03-01,E26,1 YEAR,N,N,BS,N,FZ-V04,N,1.3,1.56,1.45,1.436666667,1.08,1.37,1.31,1.253333333,B02,Y,54.7469,69.225,1323.93,251.332567,0.8864
B14,BLUE,3692,0.0,1.2,,1982-03-01,0713,764115,1022,M67,63,63,0,5,B58,2012703,HYBLWF,600686.54,4834836.35,207.700986,3692,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.41,1.27,1.21,1.296666667,1.23,1.06,1.01,1.1,B04,Y,70.7205,109.9626,1909.03,208.615386,0.9988
B11,BLUE,3727,0.0,1.0,,,0848,764121,1022,M67,63,63,0,5,B64,2011816,HYBLWF,604058.44,4842449.55,205.380412,3727,2003-03-01,H20,1 YEAR,N,N,B,N,FZ-C03,N,1.04,1.2,1.25,1.163333333,0.91,1.01,1.09,1.003333333,B08,Y,72.436,113.3136,1690.51,206.294812,1.0129
B29,BLUE,1266,0.0,3.3,,,1066,507180,1022,2700,63,150,63,6,B30,2014669,HYBLWF,601168.91,4846260.85,226.602882,1266,2003-03-01,I24,1 YEAR,N,N,B,N,FZ-C02,Y,1.41,1.56,1.68,1.55,1.17,1.35,1.55,1.356666667,B10,,83.3325,106.7703,2678.64,227.517282,0.8789
B05,BLUE,1284,0.0,1.2,,,0692,526212,1022,M67,63,150,63,5,B76,2012451,HYBLWF,603018.26,4836524.15,207.596507,1284,2003-03-01,F18,1 YEAR,N,N,B,N,FZ-C03,N,1.81,1.07,1.39,1.423333333,1.51,0.87,1.13,1.17,B03,,70.7652,110.1236,2275.62,208.510907,1.0665
B20,ORANGE,3901,0.0,1.0,,,0874,511611,1012,B50-B24,63,63,0,5,B47,2016703,HYBLWF,603493.87,4842890.44,213.017693,3901,2003-03-01,H21,1 YEAR,N,N,B,N,FZ-C02,Y,1.35,1.3,1.3,1.316666667,1.17,1.15,1.15,1.156666667,B08,Y,61.9111,102.6738,710.46,213.932093,0.9565
B06,BLUE,3916,0.0,1.4,,,0666,510194,1009,D67M,63,150,63,5,B75,2012283,HYBLWF,602080.56,4834917.4,205.22839,3916,2003-03-01,E17,1 YEAR,N,N,B,N,FZ-C03,N,1.48,1.2,1.31,1.33,1.59,1.04,1.06,1.23,B04,Y,72.3439,113.1311,1840.09,206.14279,1.0231
B20,BLUE,3934,0.0,1.1,,,0928,508566,1012,B50-B24,63,63,0,5,B47,2016593,HYBLWF,602919.43,4843576.09,218.776803,3934,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,Y,1.7,1.25,1.43,1.46,1.05,1.12,1.2,1.123333333,B08,,54.0032,94.6702,2117.3,219.691203,0.9673
B20,BLUE,3940,0.0,1.1,,,0874,508623,1012,B50-B24,63,63,0,5,B47,2016699,HYBLWF,603733.409,4842939.288,213.344647,3940,2003-03-01,H21,1 YEAR,N,N,B,N,FZ-C02,Y,1.34,1.2,1.2,1.246666667,1.15,1.06,1.06,1.09,B08,Y,61.453,102.2258,1681.13,214.259047,0.9481
B31,BLUE,3338,0.0,1.2,,1987-11-01,0976,506654,1022,M67,63,150,63,6,B25,2014173,HYBLWF,597889.92,4840164.95,234.936394,3338,2003-03-01,E23,1 YEAR,N,N,B,N,FZ-C01,Y,1.15,1.34,1.46,1.316666667,1.01,1.14,1.31,1.153333333,B02,,70.9262,93.4649,1777.13,235.850794,0.9512
B31,BLUE,3340,0.0,1.2,,,0976,983867,1022,M67,63,150,63,6,B25,2013927,HYBLWF,597570.91,4840479.68,237.220358,3340,2003-03-01,E23,1 YEAR,N,N,B,N,FZ-C01,N,1.28,1.23,1.38,1.296666667,1.18,1.02,1.1,1.1,B02,,67.7282,90.2546,2453.85,238.134758,1.0043
B22,BLUE,1893,0.0,1.4,,,0896,512168,1022,M67,63,150,63,6,B44,2015854,HYBLWF,600531.98,4840457.36,229.849433,1893,2003-03-01,F21,1 YEAR,N,N,B,N,FZ-C03,N,1.2,1.08,1.3,1.193333333,1.01,0.87,1.17,1.016666667,B01,Y,77.3031,100.6243,2347.66,230.763833,0.8592
B14,BLUE,2686,0.0,1.2,,,0714,511753,1004,CENTURY,63,63,0,5,B59,2012998,HYBLWF,601257.15,4835554.47,215.747622,2686,2003-03-01,E18,1 YEAR,N,N,B,N,FZ-C03,N,1.0,1.29,1.09,1.126666667,0.72,1.12,0.91,0.916666667,B03,,58.9533,98.3835,2090.57,216.662022,1.0151
B31,BLUE,1299,0.0,1.2,,,1144,526366,1012,CENTURY,63,63,0,7,B08,2013705,HYBLWF,596334.9,4843679.47,257.12622,1299,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.36,1.68,1.48,1.506666667,1.17,1.45,1.29,1.303333333,B02,y,80.5179,80.5683,1698.13,258.04062,1.2352
B05,BLUE,1314,0.0,1.2,,,0692,512286,1022,M67,63,150,63,5,B76,2012435,HYBLWF,603142.39,4836224.97,206.323118,1314,2003-03-01,F17,1 YEAR,N,N,B,N,FZ-C03,N,1.75,1.25,1.36,1.453333333,1.52,1.05,1.22,1.263333333,B03,,72.5541,111.9355,2211.74,207.237518,1.0697
B06,BLUE,2065,0.0,1.6,,1989-02-01,0665,523983,1012,CENTURY,63,150,63,5,B74,2012204,HYBLWF,601664.21,4833812.6,210.139621,2065,2003-03-01,D17,1 YEAR,N,N,B,N,FZ-C03,N,1.87,1.2,1.16,1.41,1.68,0.97,1.03,1.226666667,B04,Y,65.7466,106.2308,2274.11,211.054021,0.9973
B31,BLUE,2074,0.0,1.0,,,1144,762794,1022,M67,63,63,0,6,B07,2013627,HYBLWF,596033.7,4843403.59,252.893204,2074,2003-03-01,F26,1 YEAR,N,N,B,N,FZ-C01,Y,1.56,1.53,1.44,1.51,1.36,1.33,1.26,1.316666667,B02,,49.2915,67.9939,1650.7,253.807604,1.2215
B12,GREEN,2083,0.0,1.2,,,0795,716608,1022,M59M,63,63,0,5,B63,2011534,HYBLWF,603714.59,4840920.33,203.041051,2083,2003-03-01,H20,1 YEAR,N,N,B,N,FZ-C03,N,1.37,1.3,1.26,1.31,0.9,1.09,1.09,1.026666667,B07,,75.605,116.5721,1462.85,203.955451,1.0325
B22,BLUE,3527,0.0,5.4,,1990-03-14,0841,511305,1009,D67M,63,150,63,5,B43,2015659,HYBLWF,599639.19,4838282.37,213.326602,3527,2003-03-01,E21,1 YEAR,N,N,B,N,FZ-C03,N,1.16,1.26,1.39,1.27,0.94,1.03,1.14,1.036666667,B01,,62.5853,101.981,2052.9,214.241002,0.7994
B12,BLUE,2868,0.0,1.0,,,0795,716551,1022,M59M,63,63,0,5,B63,2011519,HYBLWF,603931.02,4840779.27,201.850153,2868,2003-03-01,H20,1 YEAR,N,N,B,N,FZ-C03,Y,1.42,0.95,1.11,1.16,1.23,0.75,0.95,0.976666667,B07,,77.2544,118.2438,1537.79,202.764553,1.0059
B12,BLUE,2874,0.0,1.2,,,0821,716635,1022,M59,63,63,0,5,B63,2011536,HYBLWF,603655.6,4841018.09,204.800359,2874,2003-03-01,H20,1 YEAR,N,N,B,Y,FZ-C03,N,1.39,1.69,1.44,1.506666667,1.08,1.49,1.19,1.253333333,B07,,73.1378,114.0851,2834.18,205.714759,1.0659
B23,BLUE,1701,0.0,1.1,,,0864,512406,1012,CENTURY,63,150,63,6,B41,2015016,HYBLWF,597600.3,4836627.82,231.316765,1701,2003-03-01,D21,1 YEAR,N,N,B,N,FZ-C03,N,1.43,1.33,1.41,1.39,1.24,1.19,1.26,1.23,B05,,74.2959,98.2714,1849.27,232.231165,0.7882
S49,BLUE,1115,0.0,1.0,,,0700,717278,1001,2700,63,150,63,4,Z49E,2026755,HYBLWF,608027.88,4841189.18,174.03665,1115,2003-03-01,I17,3 MONTHS,N,N,M,N,FZ-C02,Y,1.57,1.49,1.59,1.55,1.33,1.34,1.42,1.363333333,M05,,84.6836,93.7454,2734.14,174.95105,0.0
S49,BLUE,1118,0.0,1.0,,,0700,717264,1001,2700,63,150,63,4,Z49E,2026756,HYBLWF,607887.83,4841309.93,176.116423,1118,2003-03-01,I18,6 MONTHS,N,N,M,N,FZ-C02,Y,1.41,1.1,1.93,1.48,1.16,0.76,1.64,1.186666667,M05,,81.6176,90.6709,3413.16,177.030823,1.0491
