AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
B31,BLUE,1673,0.0,1.4,,1031,526297,1012,CENTURY,63,150,63,6,B26,2014301,HYBLWF,597828.69,4841977.83,1673,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,1696,0.0,1.1,,1145,754390,1022,M67,63,150,63,7,B08,2013718,HYBLWF,596099.18,4844170.61,1696,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,2847,0.0,1.1,,1058,762853,1012,CENTURY,63,63,0,6,B25,2013986,HYBLWF,596309.85,4841454.28,2847,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B06,ORANGE,2863,0.0,3.0,,0641,512055,1009,D67M,63,150,63,5,B74,2012238,HYBLWF,602040.45,4833238.58,2863,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B12,BLUE,2864,0.0,1.0,,0821,716655,1022,M59M,63,63,0,5,B63,2011537,HYBLWF,603629.16,4841098.82,2864,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B07,
B32,GREEN,3677,0.0,2.0,,1142,506411,1022,M67,63,150,63,6,B06,2013531,HYBLWF,594976.3,4842311.57,3677,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,N,B02,Y
B14,BLUE,3692,0.0,1.2,1982-03-01,0713,764115,1022,M67,63,63,0,5,B58,2012703,HYBLWF,600686.54,4834836.35,3692,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B11,BLUE,3727,0.0,1.0,,0848,764121,1022,M67,63,63,0,5,B64,2011816,HYBLWF,604058.44,4842449.55,3727,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B08,Y
B29,BLUE,1266,0.0,3.3,,1066,507180,1022,2700,63,150,63,6,B30,2014669,HYBLWF,601168.91,4846260.85,1266,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B10,
S49,BLUE,1269,0.0,1.0,,0625,516537,1881,CENTURY,63,150,63,4,Z49W,2026782,HYBLWF,607806.56,4838716.73,1269,2003-03-01,1 YEAR,N,N,M,N,FZ-C03,N,M05,
B05,BLUE,1284,0.0,1.2,,0692,526212,1022,M67,63,150,63,5,B76,2012451,HYBLWF,603018.26,4836524.15,1284,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B20,ORANGE,3900,0.0,0.9,,0874,512415,1012,B50-B24,63,63,0,5,B47,2016711,HYBLWF,603518.12,4842806.45,3900,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,ORANGE,3901,0.0,1.0,,0874,511611,1012,B50-B24,63,63,0,5,B47,2016703,HYBLWF,603493.87,4842890.44,3901,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
B06,BLUE,3916,0.0,1.4,,0666,510194,1009,D67M,63,150,63,5,B75,2012283,HYBLWF,602080.56,4834917.4,3916,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B20,BLUE,3934,0.0,1.1,,0928,508566,1012,B50-B24,63,63,0,5,B47,2016593,HYBLWF,602919.43,4843576.09,3934,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,BLUE,3940,0.0,1.1,,0874,508623,1012,B50-B24,63,63,0,5,B47,2016699,HYBLWF,603733.409,4842939.288,3940,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
B14,BLUE,1477,0.0,2.2,,0789,526270,1022,M67,63,63,0,5,B59,2013111,HYBLWF,600037.07,4836802.6,1477,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B11,,3323,0.0,0.0,,0770,509971,1001,2700,63,150,63,5,B64,2011667,HYBLWF,605165.95,4840847.15,3323,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B31,BLUE,3338,0.0,1.2,1987-11-01,0976,506654,1022,M67,63,150,63,6,B25,2014173,HYBLWF,597889.92,4840164.95,3338,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,3340,0.0,1.2,,0976,983867,1022,M67,63,150,63,6,B25,2013927,HYBLWF,597570.91,4840479.68,3340,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B22,BLUE,1893,0.0,1.4,,0896,512168,1022,M67,63,150,63,6,B44,2015854,HYBLWF,600531.98,4840457.36,1893,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,Y
B14,BLUE,2686,0.0,1.2,,0714,511753,1004,CENTURY,63,63,0,5,B59,2012998,HYBLWF,601257.15,4835554.47,2686,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B31,BLUE,1299,0.0,1.2,,1144,526366,1012,CENTURY,63,63,0,7,B08,2013705,HYBLWF,596334.9,4843679.47,1299,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,y
B05,BLUE,1314,0.0,1.2,,0692,512286,1022,M67,63,150,63,5,B76,2012435,HYBLWF,603142.39,4836224.97,1314,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
B06,BLUE,2065,0.0,1.6,1989-02-01,0665,523983,1012,CENTURY,63,150,63,5,B74,2012204,HYBLWF,601664.21,4833812.6,2065,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B31,BLUE,2074,0.0,1.0,,1144,762794,1022,M67,63,63,0,6,B07,2013627,HYBLWF,596033.7,4843403.59,2074,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B12,GREEN,2083,0.0,1.2,,0795,716608,1022,M59M,63,63,0,5,B63,2011534,HYBLWF,603714.59,4840920.33,2083,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,
B22,BLUE,3527,0.0,5.4,1990-03-14,0841,511305,1009,D67M,63,150,63,5,B43,2015659,HYBLWF,599639.19,4838282.37,3527,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B12,BLUE,2868,0.0,1.0,,0795,716551,1022,M59M,63,63,0,5,B63,2011519,HYBLWF,603931.02,4840779.27,2868,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B07,
B12,BLUE,2874,0.0,1.2,,0821,716635,1022,M59,63,63,0,5,B63,2011536,HYBLWF,603655.6,4841018.09,2874,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,N,B07,
B31,BLUE,2321,0.0,2.5,,1060,510885,1001,CENTURY,63,63,0,6,B26,2014246,HYBLWF,597733.17,4842762.94,2321,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B23,BLUE,1701,0.0,1.1,,0864,512406,1012,CENTURY,63,150,63,6,B41,2015016,HYBLWF,597600.3,4836627.82,1701,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,
B21,,1704,0.0,0.0,,0926,512282,1022,M67,63,63,0,5,B46,2016369,HYBLWF,601672.06,4843110.81,1704,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,
S49,BLUE,1115,0.0,1.0,,0700,717278,1001,2700,63,150,63,4,Z49E,2026755,HYBLWF,608027.88,4841189.18,1115,2003-03-01,3 MONTHS,N,N,M,N,FZ-C02,Y,M05,
S49,BLUE,1118,0.0,1.0,,0700,717264,1001,2700,63,150,63,4,Z49E,2026756,HYBLWF,607887.83,4841309.93,1118,2003-03-01,6 MONTHS,N,N,M,N,FZ-C02,Y,M05,
B06,GREEN,2895,0.0,1.4,,0688,512009,1022,M67,63,150,63,5,B74,2012167,HYBLWF,601138.28,4834183.59,2895,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B28,BLUE,2905,0.0,2.5,,1183,764237,1012,CENTURY,63,150,63,5,B14,2013750,HYBLWF,601674.69,4849998.93,2905,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B22,GREEN,2918,0.0,1.2,,0894,762860,1022,M67,63,63,0,5,B43,2015627,HYBLWF,599050.44,4839234.27,2918,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
