ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
1494,20 - 22,B31,,,0,BLUE,1673,1,C,0.0,1.4,,,0,,1,1031,526297,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,operational  Dec.06/01 H Potvin,1,B26,2014301,HYBLWF,1,597828.69,4841977.83,242.533803,,1,,,1673,27870,2003-03-01,01776,2024-01-16,2023-01-12,2023-01-12,F24-125,,F24,1 YEAR,B,N,N,B,2024-04-24,WW260094120,0.91,1.15,365.0,N,FZ-C01,8.0,N,1.15,1.58,1.31,1.346666667,0.91,1.34,1.14,1.13,B02,,Y,,60.7656,83.1983,2190.85,243.448203,1.1133,R,,,20150923.0,C-HYD-1031,,,,,,,,,,,,,,,,,,,,,,,
1509,16,B31,,,0,BLUE,1696,1,C,0.0,1.1,,,0,,1,1145,754390,,1022,M67,,63,150,63,0,R,,,1,7,1,,A,1,"plugged  operational  Dec.11/01 Sammy D.

Removed from Flushing PM program as per Larry Moses - Service Request 1573537

20151015-BAGGED.....INACTIVE AS PER HYD_INSPECTION_REMARKS_091015, FRANK LO

20151016-CHANGED STATUS BACK TO ACTIVE AS PER OPS",1,B08,2013718,HYBLWF,1,596099.18,4844170.61,262.655272,,1,,,1696,27870,2003-03-01,01776,2024-01-16,2023-03-16,2023-03-16,F26-050,,F26,1 YEAR,B,N,N,B,2023-07-25,WW260094120,1.09,1.29,365.0,N,FZ-C01,8.0,Y,1.29,1.22,1.52,1.343333333,1.09,1.01,1.36,1.153333333,B02,,,,72.6852,72.7167,1762.8,263.569672,1.2633,R,,,20150923.0,C-HYD-1145,,,,,,,,,,,,,,,,,,,,,,,
2226,56,B31,,,0,BLUE,2847,1,C,0.0,1.1,,,0,,1,1058,762853,,1012,CENTURY,,63,63,0,0,R,,,1,6,1,,A,1,operational  Dec.03/01 Sammy D.,1,B25,2013986,HYBLWF,1,596309.85,4841454.28,240.583465,,1,,,2847,27870,2003-03-01,01776,2024-01-16,2023-02-06,2023-02-06,E24-020,,E24,1 YEAR,B,N,N,B,2024-03-13,WW260094120,1.2,1.41,365.0,N,FZ-C01,8.0,N,1.41,1.31,1.48,1.4,1.2,1.14,1.25,1.196666667,B02,,,,65.7167,84.3747,2184.13,241.497865,1.1568,R,,,20150923.0,C-HYD-1058,,,,,,,,,,,,,,,,,,,,,,,
211559,,B06,,,0,ORANGE,2863,1,C,0.0,3.0,,,0,,1,0641,512055,,1009,D67M,,63,150,63,0,R,,,1,5,1,,A,1,operational  Oct.22/01 Sammy D.,1,B74,2012238,HYBLWF,1,602040.45,4833238.58,204.794033,,1,,,2863,27870,2003-03-01,01776,2024-01-16,2024-05-10,2024-05-10,D16-026,,D16,1 YEAR,B,N,N,B,2023-07-27,WW260094120,1.55,1.74,365.0,N,FZ-C03,8.0,N,1.74,1.19,1.0,1.31,1.55,0.99,0.8,1.113333333,B04,,,,73.094,113.757,685.66,205.708433,0.7842,R,,,20150923.0,C-HYD-0641,,,,,,,,,,,,,,,,,,,,,,,
2246,7,B12,,,0,BLUE,2864,1,C,0.0,1.0,,,0,,1,0821,716655,,1022,M59M,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.05/01 Kelly W.,1,B63,2011537,HYBLWF,1,603629.16,4841098.82,205.149703,,1,,,2864,27870,2003-03-01,01776,2024-01-16,2022-03-03,2022-03-03,H20-032,,H20,1 YEAR,B,N,N,B,2024-02-19,WW260094120,1.15,1.38,365.0,N,FZ-C03,8.0,Y,1.38,1.65,1.37,1.466666667,1.15,1.5,1.16,1.27,B07,,,,72.636,113.5766,1963.67,206.064103,1.0406,R,,,20150923.0,C-HYD-0821,,,,,,,,,,,,,,,,,,,,,,,
2784,,B32,,,0,GREEN,3677,1,C,0.0,2.0,,,0,,1,1142,506411,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,operational Dec.21/01 Ivan K.,1,B06,2013531,HYBLWF,1,594976.3,4842311.57,250.418167,,1,,,3677,27870,2003-03-01,01776,2024-01-16,2023-03-15,2023-03-15,E26-036,,E26,1 YEAR,B,N,N,BS,2024-06-05,WW260094120,1.08,1.3,365.0,N,FZ-V04,8.0,N,1.3,1.56,1.45,1.436666667,1.08,1.37,1.31,1.253333333,B02,,Y,,54.7469,69.225,1323.93,251.332567,0.8864,R,,,20150923.0,C-HYD-1142,,,,,,,,,,,,,,,,,,,,,,,
2790,,B14,6935-D,,0,BLUE,3692,1,C,0.0,1.2,,,0,1982-03-01,1,0713,764115,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.01/01 C.Pappas,1,B58,2012703,HYBLWF,1,600686.54,4834836.35,207.700986,,1,,,3692,27870,2003-03-01,01776,2024-01-16,2022-01-21,2022-01-21,D18-065,,D18,1 YEAR,B,N,N,B,2023-09-01,WW260094120,1.23,1.41,365.0,N,FZ-C03,8.0,N,1.41,1.27,1.21,1.296666667,1.23,1.06,1.01,1.1,B04,,Y,,70.7205,109.9626,1909.03,208.615386,0.9988,R,,,20150923.0,C-HYD-0713,,,,,,,,,,,,,,,,,,,,,,,
2804,,B11,,,0,BLUE,3727,1,C,0.0,1.0,,,0,,1,0848,764121,,1022,M67,,63,63,0,0,R,,,1,5,1,,A,1,operational  Nov.05/01 Kenny B.,1,B64,2011816,HYBLWF,1,604058.44,4842449.55,205.380412,,1,,,3727,27870,2003-03-01,01776,2024-01-16,2024-04-29,2024-04-29,H20-149,,H20,1 YEAR,B,N,N,B,2023-11-03,WW260094120,0.91,1.04,365.0,N,FZ-C03,8.0,N,1.04,1.2,1.25,1.163333333,0.91,1.01,1.09,1.003333333,B08,,Y,,72.436,113.3136,1690.51,206.294812,1.0129,R,,,20150923.0,C-HYD-0848,,,,,,,,,,,,,,,,,,,,,,,
1132,7-9,B29,,,0,BLUE,1266,1,C,0.0,3.3,,,0,,1,1066,507180,,1022,2700,,63,150,63,0,R,,,1,6,1,,A,1,OPERATIONAL  NOV.30/01 GORD POTTLE,1,B30,2014669,HYBLWF,1,601168.91,4846260.85,226.602882,,1,,,1266,27870,2003-03-01,01776,2024-01-16,2023-03-03,2023-03-03,I24-037,,I24,1 YEAR,B,N,N,B,2024-04-26,WW260094120,1.17,1.41,365.0,N,FZ-C02,8.0,Y,1.41,1.56,1.68,1.55,1.17,1.35,1.55,1.356666667,B10,,,,83.3325,106.7703,2678.64,227.517282,0.8789,R,,,20150923.0,C-HYD-1066,,,,,,,,,,,,,,,,,,,,,,,
1174,36-38,B05,,,0,BLUE,1284,1,C,0.0,1.2,,,0,,1,0692,526212,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,operational  Dec.03/01 Joe D.,1,B76,2012451,HYBLWF,1,603018.26,4836524.15,207.596507,,1,,,1284,27870,2003-03-01,01776,2024-01-16,2022-03-15,2022-03-15,F18-134,,F18,1 YEAR,B,N,N,B,2023-08-18,WW260094120,1.51,1.81,365.0,N,FZ-C03,8.0,N,1.81,1.07,1.39,1.423333333,1.51,0.87,1.13,1.17,B03,,,,70.7652,110.1236,2275.62,208.510907,1.0665,R,,,20150923.0,C-HYD-0692,,,,,,,,,,,,,,,,,,,,,,,
